"Title15CharMax","Days Ago","URL"
"Analysis of inv",3,"https://etalpykla.vilniustech.lt/handle/123456789/159266"
"Timing and fair",3,"https://era.ed.ac.uk/handle/1842/44062"
"Bounded-Equivoc",4,"https://eprint.iacr.org/2025/1894"
"2EZBFT for Dece",6,"https://www.mdpi.com/1424-8220/25/20/6268"
"Decentralizatio",7,"https://www.preprints.org/manuscript/202510.0558/download/final_file"
"Token Design",8,"https://link.springer.com/chapter/10.1007/978-3-031-98423-5_10"
"Mechanism Desig",8,"https://link.springer.com/chapter/10.1007/978-3-031-98423-5_8"
"Bird of Prey: P",9,"https://eprint.iacr.org/2025/1844"
"The Role of Ven",9,"https://diposit.ub.edu/dspace/handle/2445/223535"
"Blockchain Plat",9,"https://link.springer.com/content/pdf/10.1007/978-3-032-00979-1.pdf"
