"Title15CharMax","Days Ago","URL"
"Effectiveness o",5,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003245469-17/effectiveness-machine-deep-learning-blockchain-technology-fraud-detection-prevention-yogesh-kumar-surbhi-gupta"
"Gauze: enabling",5,"https://link.springer.com/article/10.1007/s11704-022-1685-5"
"Health, pharmac",6,"https://ojs.africanscientificjournal.com/index.php/AfricanScientificJournal/article/view/224"
"Towards Interop",7,"https://arxiv.org/abs/2209.07224"
"Software Archit",8,"https://www.mdpi.com/2075-5309/12/9/1447"
"Resilience agai",9,"https://212.128.240.21/handle/10115/20049"
"Web3 Made Easy:",13,"https://books.google.com/books?hl=en&lr=&id=ICSIEAAAQBAJ&oi=fnd&pg=PA4&dq=algorand&ots=zShw8ZI3vl&sig=yrEKz54qGp5YCH0KlI_iukZKkyk"
"Decentralized F",13,"https://www.theseus.fi/bitstream/handle/10024/762523/Decentralized%20Finance%20%E2%80%93%20A%20deep%20dive%20into%20the%20future%20of%20finance%20and%20how%20to%20build%20on%20it.pdf?sequence=2"
"EL IMPACTO MEDI",14,"https://repositorio.comillas.edu/xmlui/handle/11531/57372"
"Envisaged Frame",14,"https://link.springer.com/chapter/10.1007/978-981-19-4843-5_1"
