"Title15CharMax","Days Ago","URL"
"Optimising Bloc",2,"https://link.springer.com/article/10.1007/s11518-025-5683-7"
"SoK of RWA Toke",4,"https://arxiv.org/abs/2604.06608"
"Contextual Chai",4,"https://arxiv.org/abs/2604.06529"
"NFTs and IP: Ea",5,"https://books.google.com/books?hl=en&lr=&id=5SDPEQAAQBAJ&oi=fnd&pg=PA175&dq=algorand&ots=YkLKmeMfOb&sig=XthWZ_cBoEEG2sgtMRHJwMMxJbc"
"Blockchain-Empo",5,"https://asmedigitalcollection.asme.org/computingengineering/article/doi/10.1115/1.4071613/1232370"
"Streamline: A H",6,"https://books.google.com/books?hl=en&lr=&id=a9nOEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=Gdrld3fh3f&sig=oMtGskPM7SqaLnYNuMDGdXCHaeg"
"Guidelines for ",7,"https://arxiv.org/abs/2604.05006"
"DynaGuard: A Dy",9,"https://books.google.com/books?hl=en&lr=&id=O73NEQAAQBAJ&oi=fnd&pg=PA123&dq=algorand&ots=7ws95xyKys&sig=UsgtGPLqy_WxJlgFpPI9Z54T6OE"
"SSLE-DAG: A Hig",9,"https://eprint.iacr.org/2026/647"
"ESG Ratings for",10,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6516497"
