"Title15CharMax","Days Ago","URL"
"Transaction Pro",3,"https://dl.acm.org/doi/abs/10.1145/3777468"
"TGC (Trust Grap",4,"https://philpapers.org/rec/KIMTGC"
"Computer Scienc",5,"https://www.researchgate.net/profile/Khadijeh-Bagheri-2/publication/397668862_Navigating_the_quantum_computing_threat_landscape_for_blockchains_A_comprehensive_survey/links/691ad59e1bb5f2388c1ed1da/Navigating-the-quantum-computing-threat-landscape-for-blockchains-A-comprehensive-survey.pdf"
"Quantum blockch",5,"https://books.google.com/books?hl=en&lr=&id=poqYEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=0v-kBMVcmu&sig=H2ix9Wjxnjr33PeYJdNgYaNy2KA"
"A comprehensive",5,"https://www.nature.com/articles/s41598-025-23865-4"
"XRPL Protocol: ",5,"https://books.google.com/books?hl=en&lr=&id=6nWYEQAAQBAJ&oi=fnd&pg=PA166&dq=algorand&ots=HNgDUf0Cqh&sig=5WVrGyYvGaftjmVRCo7bmRulARU"
"Anti-Fragile We",6,"https://wfipr.com/index.php/wfipr/article/view/9"
"FPS: Flexible P",6,"https://eprint.iacr.org/2025/2095"
"SoK: Blockchain",6,"https://eprint.iacr.org/2025/2106"
"Fault Attacks a",6,"https://eprint.iacr.org/2025/2101"
