"Title15CharMax","Days Ago","URL"
"Post-quantum Bl",4,"https://books.google.com/books?hl=en&lr=&id=QMjyEQAAQBAJ&oi=fnd&pg=PA186&dq=algorand&ots=IiTlyV_4jj&sig=RpM2r7VdGkPvaP6fVIRGb3jTJBI"
"Prośrodowiskowe",5,"https://ojs.bfg.pl/index.php/bb/article/view/895"
"Integrating Imp",5,"https://www.sciencedirect.com/science/article/pii/S2096720926000928"
"Optimization on",5,"https://era.ed.ac.uk/items/a3337c37-cd31-4c44-8536-fe24c7fcc438"
"Directional con",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7071707"
"Quantum-Proof B",7,"https://jbba.scholasticahq.com/article/164716.pdf"
"DecentFL: A Dec",8,"https://ieeexplore.ieee.org/abstract/document/11595621/"
"Blockchain Atta",8,"https://arxiv.org/abs/2607.06593"
"Brief Announcem",8,"https://dl.acm.org/doi/abs/10.1145/3816782.3819213"
"Automatic Recov",8,"https://books.google.com/books?hl=en&lr=&id=SRLyEQAAQBAJ&oi=fnd&pg=PA197&dq=algorand&ots=mBhaEgcthc&sig=0orhmdOGmLqkegIookIdCfGqC-s"
