"Title15CharMax","Days Ago","URL"
"Systems for Dig",3,"https://research.tudelft.nl/en/publications/systems-for-digital-self-sovereignty"
"Error-Free Near",3,"https://arxiv.org/abs/2403.08374"
"S&Sem: A Secure",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4757201"
"Small Price Bia",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4757313"
"Sport in start-",5,"https://www.j-humansciences.com/ojs/index.php/IJHS/article/view/6455"
"Dispute resolut",5,"https://www.elgaronline.com/monochap/book/9781035300884/book-part-9781035300884-24.xml"
"vCubeChain: A s",6,"https://www.sciencedirect.com/science/article/pii/S1570870524000726"
"La blockchain c",8,"https://iris.uniupo.it/bitstream/11579/173002/1/Labsus.org-La%20blockchain%20come%20attuazione%20della%20sussidiariet%C3%A0%20orizzontale_MALLARDO.pdf"
"The rise and ev",9,"https://www.elgaronline.com/monochap/book/9781803921587/book-part-9781803921587-9.xml"
"Collaborative C",9,"https://arxiv.org/abs/2403.04410"
