"Title15CharMax","Days Ago","URL"
"A Systematic Li",2,"http://journals.ajsrp.com/index.php/jesit/article/view/7379"
"MorphDAG: A Wor",3,"https://ieeexplore.ieee.org/abstract/document/10483543/"
"Sweeper: Breaki",4,"https://ieeexplore.ieee.org/abstract/document/10480712/"
"A BIBLIOMETRIC ",5,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12557"
"STAKEHOLDERS'RE",5,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12553"
"TESTING READINE",5,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12548"
"THEMATIC ISSUE ",5,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12562"
"METHODOLOGY OF ",5,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12547"
"Monedas sociale",5,"https://eari.uv.es/index.php/ciriecespana/article/view/25755"
"Ensuring State ",5,"https://ieeexplore.ieee.org/abstract/document/10480251/"
