"Title15CharMax","Days Ago","URL"
"Check for updat",4,"https://books.google.com/books?hl=en&lr=&id=BAoQEQAAQBAJ&oi=fnd&pg=PA87&dq=algorand&ots=fIG8jM95ep&sig=0ObLXlK_C7fD2VJg2fBCo_Dcoe8"
"Towards a new o",5,"https://repository.upenn.edu/handle/20.500.14332/60054"
"Computing Optim",7,"https://arxiv.org/abs/2406.15282"
"УКЛАДЕННЯ УГОД ",7,"https://journals.gi.ternopil.ua/index.php/law/article/view/59"
"Throughput-Scal",8,"https://ieeexplore.ieee.org/abstract/document/10566576/"
"Teaching Design",8,"https://eudl.eu/doi/10.4108/eai.29-3-2024.2347678"
"Parity Quantum ",8,"https://platoblockchain.com/plato-data/parity-quantum-optimization-compiler/"
"Constant-sized ",8,"https://platoblockchain.com/plato-data/constant-sized-self-tests-for-maximally-entangled-states-and-single-projective-measurements/"
"Fully non-posit",8,"https://platoblockchain.com/plato-data/fully-non-positive-partial-transpose-genuinely-entangled-subspaces/"
"Options and Fut",9,"https://hal.science/hal-04616643/"
