"Title15CharMax","Days Ago","URL"
"Pixel+ and Pixe",3,"https://www.usenix.org/system/files/sec24fall-prepub-406-wei-jianghong.pdf"
"Check for updat",3,"https://books.google.com/books?hl=en&lr=&id=oroFEQAAQBAJ&oi=fnd&pg=PA200&dq=algorand&ots=NdpIkV6CGF&sig=V9M2Vs97zqrpZ-AiGIV2TE-91_o"
"Data-Driven Com",4,"https://hammer.purdue.edu/articles/thesis/Data-Driven_Computing_and_Networking_Solution_for_Securing_Cyber-Physical_Systems/25744824"
"Multilayer Cybe",4,"https://www.sciencedirect.com/science/article/pii/S235234092400430X"
"Attention to gl",4,"https://www.sciencedirect.com/science/article/pii/S0927538X24001264"
"Efficient and r",4,"https://www.sciencedirect.com/science/article/pii/S0304397524002123"
"A Cryptocurrenc",5,"https://escholarship.mcgill.ca/concern/theses/cr56n6631"
"Implementation ",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4814902"
"Pando: Extremel",5,"https://eprint.iacr.org/2024/664"
"A Comprehensive",6,"https://ieeexplore.ieee.org/abstract/document/10510893/"
