"Title15CharMax","Days Ago","URL"
"Розробка малоре",3,"https://ela.kpi.ua/bitstream/123456789/61421/1/Baievskyi_bakalavr.pdf"
"Practical and F",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4601578"
"Decentralized T",6,"https://perso.liris.cnrs.fr/omar.hasan/publications/uriawan_2023_ietblockchain.pdf"
"How to Rational",6,"https://arxiv.org/abs/2310.08895"
"A Scalable Coer",6,"https://eprint.iacr.org/2023/1578"
"Jackpot: Non-In",6,"https://eprint.iacr.org/2023/1570"
"A Secure-by-Des",6,"https://search.proquest.com/openview/da5f59f2540ff162cf1b3386bcc55b9f/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Evolutionary Ga",6,"https://www.mdpi.com/2076-3417/13/20/11261"
"A systematic st",6,"https://link.springer.com/article/10.1007/s00607-023-01228-z"
"Implementing Bl",6,"https://link.springer.com/chapter/10.1007/978-981-99-7240-1_7"
