"Title15CharMax","Days Ago","URL"
"Round-Optimal B",2,"https://eprint.iacr.org/2026/370"
"Consensus mecha",4,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003770435-43&type=chapterpdf"
"The Future of U",5,"https://books.google.com/books?hl=en&lr=&id=1ZbCEQAAQBAJ&oi=fnd&pg=PA6&dq=algorand&ots=GeqLPIvsxh&sig=nHya4wergUwjebQl9EnaDfP17Gs"
"Blockchain and ",5,"https://www.igi-global.com/chapter/blockchain-and-tokenomics-for-education/402834"
"Experience: Soc",6,"https://books.google.com/books?hl=en&lr=&id=E5_CEQAAQBAJ&oi=fnd&pg=PA399&dq=algorand&ots=fxRJt4ldnc&sig=MFV31IkA8m635zYrBbX4mXg8YIw"
"Blockchain, Fam",6,"https://books.google.com/books?hl=en&lr=&id=E5_CEQAAQBAJ&oi=fnd&pg=PA289&dq=algorand&ots=fxRJt4ldnc&sig=X_SBmR0UzMyYdO_21RT7_Prn0rY"
"Transforming su",6,"https://www.tandfonline.com/doi/abs/10.1080/17517575.2026.2629555"
"BMchain: Design",9,"https://ieeexplore.ieee.org/abstract/document/11398126/"
"Blockchain Tech",10,"https://link.springer.com/chapter/10.1007/978-3-032-02428-2_2"
"Blockchain Tech",10,"https://link.springer.com/chapter/10.1007/978-3-032-02428-2_3"
