"Title15CharMax","Days Ago","URL"
"Analysis of inv",5,"https://etalpykla.vilniustech.lt/handle/123456789/159266"
"Timing and fair",5,"https://era.ed.ac.uk/handle/1842/44062"
"Τεχνολογία bloc",5,"https://apothesis.eap.gr/archive/item/232085"
"Bounded-Equivoc",5,"https://eprint.iacr.org/2025/1894"
"From Asset to P",6,"https://aisel.aisnet.org/icis2025/fintech/fintech/2/"
"ПОРІВНЯЛЬНИЙ АН",7,"https://science.lpnu.ua/sites/default/files/journal-paper/2025/oct/40216/maket2512781chastina-231-245.pdf"
"2EZBFT for Dece",8,"https://www.mdpi.com/1424-8220/25/20/6268"
"Decentralizatio",9,"https://www.preprints.org/frontend/manuscript/75effecdac28a78955a170692266d21f/download_pub"
"Token Design",10,"https://link.springer.com/chapter/10.1007/978-3-031-98423-5_10"
"Mechanism Desig",10,"https://link.springer.com/chapter/10.1007/978-3-031-98423-5_8"
