"Title15CharMax","Days Ago","URL"
"Homomorphic Sor",3,"https://eprint.iacr.org/2023/113"
"Securing the In",4,"https://journal.uob.edu.bh/handle/123456789/4728"
"Waterfall: Goza",5,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/blc2.12023"
"A complementary",5,"https://www.sciencedirect.com/science/article/pii/S0747563223000298"
"Transformación ",5,"http://www.org.intervet.cjf.imt.mx/archivos/Publicaciones/PublicacionTecnica/pt731.pdf"
"A Framework of ",6,"https://arxiv.org/abs/2301.10944"
"Single-tiered h",7,"https://eprint.iacr.org/2023/084"
"A Fast and Secu",7,"https://ieeexplore.ieee.org/abstract/document/10026497/"
"A comparative s",7,"https://www.sciencedirect.com/science/article/pii/S0140366423000269"
"Scaling Permiss",8,"https://uwspace.uwaterloo.ca/handle/10012/19117"
