"Title15CharMax","Days Ago","URL"
"The Exciting Wo",3,"https://books.google.com/books?hl=en&lr=&id=jHLMEQAAQBAJ&oi=fnd&pg=PA11&dq=algorand&ots=WvFt9E5FOr&sig=UqhfBq5JCO6FrCYVpiuksBwYprg"
"Bridging the Se",4,"https://www.mdpi.com/2076-3417/16/7/3275"
"Post-Quantum Bl",4,"https://eprint.iacr.org/2026/609"
"BALANCING SECRE",6,"https://ejournal.nusamandiri.ac.id/journal/index.php/pilar/article/view/8254"
"Формальная вери",6,"https://www.mathnet.ru/rus/ista582"
"The Evolution o",7,"https://arxiv.org/abs/2603.23819"
"Supermassive Bl",7,"https://arxiv.org/abs/2603.23927"
"QORECHAIN-Quant",9,"https://www.authorea.com/doi/full/10.22541/au.177430017.78913411"
"ФИНАНСОВАЯ БЕЗО",9,"https://elibrary.ru/item.asp?id=89034376"
"RVRE: a secure ",9,"https://academic.oup.com/comjnl/advance-article-abstract/doi/10.1093/comjnl/bxag019/8537655"
