"Title15CharMax","Days Ago","URL"
"The Application",3,"https://search.proquest.com/openview/a2b2efffc620b9cb3aa97e3b67982c9a/1?pq-origsite=gscholar&cbl=2026366&diss=y"
"Check for",4,"https://books.google.com/books?hl=en&lr=&id=hhfQEAAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=uIwFW7qZJI&sig=sbony7J2pODiSu1j1_byK4Y4s38"
"Advances in Cry",4,"https://books.google.com/books?hl=en&lr=&id=hhfQEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=uIwFW7qZJI&sig=v9xzWqS38pXNhKz59PB9slWQ3u4"
"The Rise and Fa",5,"https://www.preprints.org/manuscript/202308.0833"
"One-Way Functio",5,"https://link.springer.com/chapter/10.1007/978-3-031-38545-2_21"
"List Oblivious ",5,"https://link.springer.com/chapter/10.1007/978-3-031-38557-5_15"
"Tri-State Circu",5,"https://link.springer.com/chapter/10.1007/978-3-031-38551-3_5"
"Succinct Argume",5,"https://link.springer.com/chapter/10.1007/978-3-031-38545-2_6"
"Gorilla: Safe P",5,"https://arxiv.org/abs/2308.04080"
"A Survey on Dec",6,"https://arxiv.org/abs/2308.04604"
