"Title15CharMax","Days Ago","URL"
"Comparative Ana",4,"https://link.springer.com/chapter/10.1007/978-981-92-1780-9_4"
"Стейблкоїни: мо",4,"https://jnas.nbuv.gov.ua/j-pdf/ecte_2026_2_3.pdf"
"Recent advances",4,"https://pubs.rsc.org/fb/article-abstract/doi/10.1039/d6fb00206d/1358497"
"Numerical Appro",5,"https://www.sciencedirect.com/science/article/pii/S0377042726008174"
"Blockchain-Enab",5,"https://www.igi-global.com/chapter/blockchain-enabled-secure-communication-and-digital-evidence-management-in-smart-heterogeneous-policing-networks/423094"
"Hopper: Bounded",5,"https://arxiv.org/abs/2609.19893"
"Competition, Co",6,"https://arxiv.org/abs/2609.20069"
"Silk: Computati",6,"https://eprint.iacr.org/2026/2021"
"Transparent and",7,"https://dspace.upt.ro/jspui/handle/123456789/9450"
"ОПЕРАЦІЙНЕ ВИЗН",8,"https://journals.duikt.edu.ua/index.php/dataprotect/article/download/3610/3446"
