"Title15CharMax","Days Ago","URL"
"Intellectual Pr",2,"https://www.igi-global.com/chapter/intellectual-property-rights-ipr-in-the-blockchain-era/313617"
"A Survey and On",2,"https://www.mdpi.com/1906894"
"Byzantine Conse",3,"https://eprint.iacr.org/2022/1448"
"FairPoS: Input ",3,"https://eprint.iacr.org/2022/1442"
"Transparent Bat",5,"https://eprint.iacr.org/2022/1421"
"Mir-BFT: Scalab",5,"https://escholarship.org/uc/item/36g369xq"
"Predicate abstr",6,"https://dl.acm.org/doi/abs/10.1145/3550355.3552462"
"A two-dimension",7,"https://www.sciencedirect.com/science/article/pii/S1569190X22001484"
"CRIPTOMOEDAS: U",7,"http://inovatiojuris.com.br/index.php/home/article/view/10"
"Manual de direi",8,"https://books.google.com/books?hl=en&lr=&id=OC6WEAAAQBAJ&oi=fnd&pg=PT2&dq=algorand&ots=GnGm6Qo9TP&sig=-bez1Xy5ayY5WrVQIvD_jfiPcMo"
