"Title15CharMax","Days Ago","URL"
"Private Federat",6,"https://repository.upenn.edu/edissertations/4983/"
"DCCP: a dependa",6,"https://link.springer.com/article/10.1007/s11227-022-04811-x"
"On the worst-ca",6,"https://eprint.iacr.org/2022/1237"
"Forward-secure ",6,"https://eprint.iacr.org/2022/1233"
"Proofs of Proof",8,"https://arxiv.org/abs/2209.08673"
"Effectiveness o",8,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003245469-17/effectiveness-machine-deep-learning-blockchain-technology-fraud-detection-prevention-yogesh-kumar-surbhi-gupta"
"Gauze: enabling",8,"https://link.springer.com/article/10.1007/s11704-022-1685-5"
"Health, pharmac",9,"https://ojs.africanscientificjournal.com/index.php/AfricanScientificJournal/article/view/224"
"Towards Interop",10,"https://arxiv.org/abs/2209.07224"
"Software Archit",11,"https://www.mdpi.com/2075-5309/12/9/1447"
