"Title15CharMax","Days Ago","URL"
"A Systematic Li",3,"http://journals.ajsrp.com/index.php/jesit/article/view/7379"
"MorphDAG: A Wor",4,"https://ieeexplore.ieee.org/abstract/document/10483543/"
"Sweeper: Breaki",5,"https://ieeexplore.ieee.org/abstract/document/10480712/"
"A BIBLIOMETRIC ",6,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12557"
"STAKEHOLDERS'RE",6,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12553"
"TESTING READINE",6,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12548"
"THEMATIC ISSUE ",6,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12562"
"METHODOLOGY OF ",6,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12547"
"Monedas sociale",6,"https://eari.uv.es/index.php/ciriecespana/article/view/25755"
"Ensuring State ",6,"https://ieeexplore.ieee.org/abstract/document/10480251/"
