"Title15CharMax","Days Ago","URL"
"94 Pros and con",2,"https://books.google.com/books?hl=en&lr=&id=sKFMEQAAQBAJ&oi=fnd&pg=PA408&dq=algorand&ots=f3hAlQKnfF&sig=ejfBVNwyc_L_a_lqkByLBkAcnr0"
"Decentralizatio",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5166203"
"Scalability Ass",4,"https://books.google.com/books?hl=en&lr=&id=_QtMEQAAQBAJ&oi=fnd&pg=PA69&dq=algorand&ots=mCDmH_za07&sig=IPmfmz1D9qeO9UXIO5radAnFE20"
"Peran Teknologi",4,"http://irje.org/irje/article/view/2322"
"AsyRand: fast a",4,"https://eprint.iacr.org/2025/406"
"Computer Inform",5,"https://link.springer.com/content/pdf/10.1007/978-981-96-0211-7.pdf#page=430"
"Authenticated d",7,"https://www.sciencedirect.com/science/article/pii/S0140366425000672"
"Crystality: A P",8,"https://dl.acm.org/doi/abs/10.1145/3710848.3710879"
"Computer Inform",9,"https://books.google.com/books?hl=en&lr=&id=g0hKEQAAQBAJ&oi=fnd&pg=PA432&dq=algorand&ots=1hogUTXKFp&sig=xb4ZzV-cggM48tx_nMcQOaJ3NiY"
"Selfish mining ",9,"https://arxiv.org/abs/2502.20360"
