"Title15CharMax","Days Ago","URL"
"Eliminating sin",2,"https://www.nature.com/articles/s41598-025-23310-6"
"2.3. 1 Volatili",5,"https://lume.ufrgs.br/bitstream/handle/10183/300015/001299636.pdf?sequence=1#page=21"
"Sustainable Blo",6,"https://ideas.repec.org/a/cbu/jrnlec/y2025v5p261-266.html"
"SoK: Speedy Sec",6,"https://arxiv.org/abs/2512.20715"
"WeaveChain: A d",7,"https://sacj.org.za/article/view/22359"
"OptiLog: Assign",7,"https://sys.cs.fau.de/extern/person/berger/optilog-camera-ready.pdf"
"Blockchain Tech",9,"https://www.techrxiv.org/doi/full/10.36227/techrxiv.176617589.93522339"
"Cryptocurrencie",10,"https://www.sciencedirect.com/science/article/pii/S1059056025010226"
"TOKENIZATION OF",10,"https://ea.beu.edu.az/server/api/articles/download/tokenization-of-energy-infrastructure-assets-implications-for-liquidity-valuation-and-market-efficiency-in-energy-finance_VDcju_18_12_2025.pdf"
"Estructura de f",10,"https://repositorio.21.edu.ar/items/a67fecec-4ca5-460a-ac9e-a53372898139"
