"Title15CharMax","Days Ago","URL"
"Blockchain-Driv",2,"https://www.researchgate.net/profile/Isaac-Paul-8/publication/393278740_Blockchain-Driven_Financial_Systems_Transforming_Accounting_Practices_and_Economic_Structures_Authors_details/links/6864ece4b991270ef300ef85/Blockchain-Driven-Financial-Systems-Transforming-Accounting-Practices-and-Economic-Structures-Authors-details.pdf"
"Securing IoMT d",3,"https://www.nature.com/articles/s41598-025-08527-9"
"Blockchain Appl",5,"https://books.google.com/books?hl=en&lr=&id=SvZpEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=vzrIWDjhYA&sig=5CjUe8BxI5DAr4rx6ZhBqukaixc"
"Technical Repor",5,"https://cnrs.hal.science/hal-05138795/"
"FastSet: Parall",7,"https://arxiv.org/abs/2506.23395"
"Evolving Trends",8,"https://jisejournal.com/index.php/jise/article/view/13"
"Cardano Blockch",9,"https://books.google.com/books?hl=en&lr=&id=h4hoEQAAQBAJ&oi=fnd&pg=PT349&dq=algorand&ots=77mQOfgFC0&sig=0ic7UrJGZC1FulmavgZySnBPPGg"
"Heterogeneous E",9,"https://arxiv.org/abs/2506.21100"
"Cardano Blockch",9,"https://books.google.com/books?hl=en&lr=&id=f4doEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=gokplUpk25&sig=9hkjagNmu43m13vw0JQzZfSEwrc"
"APPLICATION OF ",9,"https://jmst.vimaru.edu.vn/index.php/tckhcnhh/article/view/593"
