"Title15CharMax","Days Ago","URL"
"Law's Detriment",2,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4692755"
"Experiences Usi",3,"https://www.mdpi.com/2224-2708/13/1/6"
"Blockchain secu",3,"https://www.nature.com/articles/s41598-024-51578-7"
"VIRTUÁLNE MENY–",5,"https://dspace.uniba.sk/xmlui/bitstream/handle/123456789/185/BPF%202023%20trestn%C3%A9%20pr%C3%A1vo.pdf?sequence=1#page=8"
"A survey of fau",6,"https://www.sciencedirect.com/science/article/pii/S2667295224000059"
"Data-Driven Con",6,"https://www.mdpi.com/2227-7390/12/2/221"
"GFBE: A General",6,"https://ieeexplore.ieee.org/abstract/document/10384477/"
"Two-Fold Byzant",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4687771"
"IOTA-Based Dist",7,"https://www.preprints.org/manuscript/202401.0650"
"Choosing a Suit",8,"https://ijisae.org/index.php/IJISAE/article/view/4381"
