"Title15CharMax","Days Ago","URL"
"PLT-VIKOR: A Pr",3,"https://link.springer.com/chapter/10.1007/978-981-92-3563-6_25"
"Highly Efficien",5,"https://eprint.iacr.org/2026/1428"
"Volatility spil",6,"https://www.tandfonline.com/doi/abs/10.1080/15567249.2026.2701351"
"BenchCouncil Tr",7,"https://www.tbench.org/single/5-4-7.pdf"
"Educational tra",8,"https://ieeexplore.ieee.org/abstract/document/11609404/"
"Consensus as Co",11,"https://arxiv.org/abs/2607.10152"
"Verifiable Rand",12,"https://ijaicet.com/index.php/ijaicet/article/view/13"
"Post-quantum Bl",12,"https://books.google.com/books?hl=en&lr=&id=QMjyEQAAQBAJ&oi=fnd&pg=PA186&dq=algorand&ots=IiTlE_Y4kd&sig=IywzQOKuMxeWTKZ9HHF64amVpjk"
"Prośrodowiskowe",12,"https://ojs.bfg.pl/index.php/bb/article/view/895"
"Eastern Journal",12,"https://ejes.uaic.ro/articles/EJES2026_1701_10_MIS.pdf"
