"Title15CharMax","Days Ago","URL"
"NEST: Strong Ke",2,"https://link.springer.com/chapter/10.1007/978-981-96-4731-6_19"
"Energy-Saving A",2,"https://www.igi-global.com/chapter/energy-saving-alternatives-in-blockchain-technology/380047"
"Post-Quantum Se",3,"https://arxiv.org/abs/2505.07536"
"A methodology f",3,"https://www.sciencedirect.com/science/article/pii/S0140366425001616"
"An analysis of ",3,"https://www.sciencedirect.com/science/article/pii/S0140366425001562"
"Nazfast: An Exc",3,"https://www.mdpi.com/2076-3417/15/10/5400"
"Shard Reconfigu",5,"https://link.springer.com/chapter/10.1007/978-981-96-3686-0_3"
"Building Blocks",5,"https://link.springer.com/content/pdf/10.1007/978-981-96-3686-0.pdf#page=35"
"The security an",5,"https://link.springer.com/article/10.1007/s12083-025-01981-2"
"Repeated Agreem",6,"https://eprint.iacr.org/2025/826"
