"Title15CharMax","Days Ago","URL"
"Contract Smarte",1,"https://www.researchgate.net/profile/Artem-Arakcheev-2/publication/384897135_Contract_Smarter_Advancing_Law_with_Technologies/links/670d180d1a0a901a3e716934/Contract-Smarter-Advancing-Law-with-Technologies.pdf"
"Blockchain and ",2,"https://www.researchgate.net/profile/Jerome-Pons/publication/384884918_Blockchain_and_DLT_Application_to_Sustainable_Development_New_Architectures_and_Use_Cases_for_Circular_Economy_Climate_Action_and_Biodiversity_Conservation/links/670c28b2ab02417099704840/Blockchain-and-DLT-Application-to-Sustainable-Development-New-Architectures-and-Use-Cases-for-Circular-Economy-Climate-Action-and-Biodiversity-Conservation.pdf"
"Mitosis: A Scal",2,"https://ieeexplore.ieee.org/abstract/document/10716349/"
"Optimizing Live",2,"https://eprint.iacr.org/2024/1643"
"A survey on blo",3,"https://www.inderscienceonline.com/doi/abs/10.1504/IJCC.2024.142206"
"Трилемма блокче",3,"http://repository.utm.md/handle/5014/27963"
"ESG crypto coin",4,"https://link.springer.com/article/10.1007/s11156-024-01360-7"
"РЕЄСТРАЦІЯ ПРАВ",5,"https://search.proquest.com/openview/0ab15f4303a5f4084c4a256ef5382501/1?pq-origsite=gscholar&cbl=6515896"
"Blockchain Scal",5,"https://dl.acm.org/doi/abs/10.1145/3700148"
"Cryptocurrency ",5,"https://www.researchgate.net/profile/Hossein-Ghanbari-9/publication/384861269_Cryptocurrency_Portfolio_Allocation_under_Credibilistic_CVaR_Criterion_and_Practical_Constraints/links/670a905ddc91726ad38dc9ea/Cryptocurrency-Portfolio-Allocation-under-Credibilistic-CVaR-Criterion-and-Practical-Constraints.pdf"
