"Title15CharMax","Days Ago","URL"
"Transparent Bat",3,"https://eprint.iacr.org/2022/1421"
"Mir-BFT: Scalab",3,"https://escholarship.org/uc/item/36g369xq"
"A two-dimension",5,"https://www.sciencedirect.com/science/article/pii/S1569190X22001484"
"CRIPTOMOEDAS: U",6,"http://inovatiojuris.com.br/index.php/home/article/view/10"
"Manual de direi",6,"https://books.google.com/books?hl=en&lr=&id=OC6WEAAAQBAJ&oi=fnd&pg=PT2&dq=algorand&ots=GnGm5Np3TP&sig=yzqQsbJgtLGhfCBInfFzOgirfBQ"
"Promoting Rigou",7,"https://arxiv.org/abs/2210.11664"
"TrustBoost: Boo",8,"https://arxiv.org/abs/2210.11571"
"Blockchain and ",8,"https://repository.ihu.edu.gr/xmlui/handle/11544/30083"
"Diablo: A Bench",9,"https://6788543.fs1.hubspotusercontent-na1.net/hubfs/6788543/Eurosys23-Diablo.pdf"
"Poster: Coded B",9,"https://people.csail.mit.edu/leiy/coded-hotstuff.pdf"
