"Title15CharMax","Days Ago","URL"
"Comparative ana",3,"https://search.proquest.com/openview/09ca564b19534ec7250c8bbcfe18e31d/1?pq-origsite=gscholar&cbl=38744"
"A Note On the U",4,"https://eprint.iacr.org/2023/1832"
"Financial Crypt",5,"https://books.google.com/books?hl=en&lr=&id=7x3nEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=wcOIQLsf4Z&sig=Nrh5lfdfywmbhsyY13urqHNv70s"
"Techniques for ",5,"https://search.proquest.com/openview/999af4e7b8bfd0556d31403f8c7d5731/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Check for Beyon",7,"https://books.google.com/books?hl=en&lr=&id=97HlEAAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=3bsJqGBX1T&sig=3VZ5SF44wZmu2lhxFc7tRuR73mE"
"On One-Way Func",7,"https://books.google.com/books?hl=en&lr=&id=97HlEAAAQBAJ&oi=fnd&pg=PA219&dq=algorand&ots=3bsJqGBX1T&sig=J4QTk881d2uMIpLBUKSfl5tXXSc"
"Distributed-Pro",8,"https://link.springer.com/chapter/10.1007/978-3-031-48615-9_4"
"Locally Verifia",8,"https://link.springer.com/chapter/10.1007/978-3-031-48615-9_3"
"Challenges in B",9,"https://arxiv.org/abs/2311.15290"
"An End-to-End P",9,"https://dl.acm.org/doi/abs/10.1145/3590140.3629106"
