"Title15CharMax","Days Ago","URL"
"B-ERAC: BLOCKCH",3,"https://www.researchgate.net/profile/Neelam-Khan-4/publication/383826889_B-ERAC_BLOCKCHAIN-ENABLED_ROLE-BASED_ACCESS_CONTROL_FOR_SECURE_IOT_DEVICE_COMMUNICATION/links/66dbf86ffa5e11512ca4dbf5/B-ERAC-BLOCKCHAIN-ENABLED-ROLE-BASED-ACCESS-CONTROL-FOR-SECURE-IOT-DEVICE-COMMUNICATION.pdf"
"Tokenização de ",4,"https://search.proquest.com/openview/71ba28327bbfb3f57d0fb19341bcb508/1?pq-origsite=gscholar&cbl=2026366&diss=y"
"SoK: Bitcoin La",6,"https://arxiv.org/abs/2409.02650"
"Quantum Byzanti",7,"https://arxiv.org/abs/2409.01707"
"Post-Quantum Ve",7,"http://oastats.mit.edu/handle/1721.1/156650"
"Toward a Framew",8,"https://ieeexplore.ieee.org/abstract/document/10664017/"
"The Cost of Exe",8,"https://books.google.com/books?hl=en&lr=&id=yD8eEQAAQBAJ&oi=fnd&pg=PA89&dq=algorand&ots=R9flmyXobG&sig=gb-7Th0GcgyI8ZyYlojeOwwEf58"
"Formal Modellin",8,"https://books.google.com/books?hl=en&lr=&id=lj8eEQAAQBAJ&oi=fnd&pg=PA123&dq=algorand&ots=HVD_oARgze&sig=zShCkBsSLah0Cik6DyNZK33LlWg"
"Primer on Web3 ",9,"https://www.taylorfrancis.com/chapters/edit/10.4324/9781003507352-4/primer-web3-distributed-systems-sam-ghosh"
"Tightly Secure ",9,"https://eprint.iacr.org/2024/1368"
