"Title15CharMax","Days Ago","URL"
"Specula: Scalin",5,"https://arxiv.org/abs/2607.25333"
"Leveraging smar",6,"https://open.uct.ac.za/items/a7164aa2-affd-4ed3-a1ec-44308abea91b"
"Notarización di",7,"https://repositorio.uniandes.edu.co/entities/publication/6dce3883-f405-4380-a19f-1d28a45d28f9"
"Secure electron",7,"https://www.nature.com/articles/s41598-026-62925-1"
"Zero-Knowledge ",8,"https://link.springer.com/chapter/10.1007/979-8-8688-2891-1_4"
"Survival of the",9,"https://dl.acm.org/doi/abs/10.1145/3833388"
"The Quantum Clo",10,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7176419"
"Fair and Decent",10,"https://www.sciencedirect.com/science/article/pii/S2096720926001028"
"Tokenisation of",11,"https://link.springer.com/content/pdf/10.1007/978-3-032-22946-5.pdf#page=84"
"Adaptive Execut",12,"https://www.preprints.org/manuscript/202607.1616"
