"Title15CharMax","Days Ago","URL"
"Digitalisierung",4,"https://bfn.bsz-bw.de/files/1657/Schrift656.pdf"
"Business Proces",4,"https://books.google.com/books?hl=en&lr=&id=VD7VEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=KAS-zSJ7bT&sig=z1nOM3P9R77VZu9iLkVqAdyLkdM"
"Mind the Gap: T",4,"https://arxiv.org/abs/2309.02395"
"CLiVi50-a Less ",5,"https://5wwwww.easychair.org/publications/preprint_download/hWSt"
"F3B: A Low-Over",5,"https://haoqian.info/files/23-F3B-AFT.pdf"
"Loose Collabora",5,"https://link.springer.com/chapter/10.1007/978-3-031-43433-4_2"
"Communication L",6,"https://arxiv.org/abs/2309.01466"
"Synchro: Block-",6,"https://arxiv.org/abs/2309.01332"
"martFL: Enablin",7,"https://arxiv.org/abs/2309.01098"
"Feasibility Ana",8,"https://dl.acm.org/doi/abs/10.1145/3618302"
