"Title15CharMax","Days Ago","URL"
"Edge-AI Ledger ",1,"https://books.google.com/books?hl=en&lr=&id=Q4WWEQAAQBAJ&oi=fnd&pg=PA277&dq=algorand&ots=62_APCxibB&sig=pInluH9ZOTZk_-y1fFiPhCf98ww"
"Preemption-Enha",2,"https://arxiv.org/abs/2511.06736"
"Beyond Immutabi",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5718947"
"A MARL-federate",5,"https://www.nature.com/articles/s41598-025-23055-2"
"Financial Crypt",5,"https://books.google.com/books?hl=en&lr=&id=FW6VEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=8d0cPcku-q&sig=cpk7ZzmcfVlIrhqvFtxFN6uAkQs"
"Green Coding, p",7,"https://amslaurea.unibo.it/id/eprint/36843/"
"Sustainable Blo",7,"http://galaxiauniverse.com/index.php/BWDTJ/article/view/11"
"Exploring Non-F",8,"https://www.researchgate.net/profile/Rocio-Aldeco-Perez/publication/397211732_Exploring_Non-Functional_Requirements_of_Blockchain_Platforms/links/6908f5dac900be105cbed5d3/Exploring-Non-Functional-Requirements-of-Blockchain-Platforms.pdf"
"Green Hydrogen ",9,"https://www.mdpi.com/2813-2432/4/4/27"
"ФУНДАМЕНТАЛЬНЫЕ",10,"https://elibrary.ru/item.asp?id=64548880"
