"Title15CharMax","Days Ago","URL"
"Improved Gas Op",2,"https://link.springer.com/content/pdf/10.1007/978-3-031-87054-5.pdf#page=11"
"Achilles: Effic",3,"https://dl.acm.org/doi/abs/10.1145/3689031.3717457"
"Enhancing Secur",4,"https://dl.acm.org/doi/abs/10.1145/3725862"
"The Importance ",4,"https://books.google.com/books?hl=en&lr=&id=RpFQEQAAQBAJ&oi=fnd&pg=PA101&dq=algorand&ots=wNV98yyVHQ&sig=RoOozfXZbE0VOFj4C0qZEA-5ZQs"
"Corporate Finan",4,"https://arxiv.org/abs/2503.18675"
"Leveraging Bloc",4,"https://onlinelibrary.wiley.com/doi/abs/10.1002/sd.3431"
"Cryptocurrency ",5,"https://www.emerald.com/insight/content/doi/10.1108/jcefts-05-2024-0034/full/html"
"An Evaluation o",5,"https://www.akademiabaru.com/submit/index.php/ard/article/view/6030"
"A Blockchain-ba",8,"https://www.sciencedirect.com/science/article/pii/S2096720925000053"
"Empowering net ",8,"https://link.springer.com/article/10.1007/s42452-025-06691-1"
