"Title15CharMax","Days Ago","URL"
"ESG crypto coin",3,"https://link.springer.com/article/10.1007/s11156-024-01360-7"
"РЕЄСТРАЦІЯ ПРАВ",3,"https://search.proquest.com/openview/0ab15f4303a5f4084c4a256ef5382501/1?pq-origsite=gscholar&cbl=6515896"
"Blockchain Scal",4,"https://dl.acm.org/doi/abs/10.1145/3700148"
"Enabling Effici",4,"https://www.sciencedirect.com/science/article/pii/S2096720924000472"
"Faster Proofs a",4,"https://eprint.iacr.org/2024/1626"
"Breaking the Bl",5,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/2024/6874055"
"MoltDB: Acceler",5,"https://ieeexplore.ieee.org/abstract/document/10713891/"
"Byzantine-toler",6,"https://open.library.ubc.ca/soa/cIRcle/collections/ubctheses/24/items/1.0445513"
"A SUPPORTING FR",7,"https://www.icas.org/ICAS_ARCHIVE/ICAS2024/data/papers/ICAS2024_0100_paper.pdf"
"Deconstructing ",7,"https://ieeexplore.ieee.org/abstract/document/10707302/"
