"Title15CharMax","Days Ago","URL"
"Post-Quantum De",3,"https://www.mdpi.com/2076-3417/14/18/8394"
"Ladon: High-Per",3,"https://arxiv.org/abs/2409.10954"
"Randomness in P",3,"https://eprint.iacr.org/2024/1448"
"Sustainable Fut",3,"https://books.google.com/books?hl=en&lr=&id=g7IhEQAAQBAJ&oi=fnd&pg=PA85&dq=algorand&ots=H-oU5Kr2oS&sig=MHJJV0VfdD45e8TXDcrravQw-0I"
"Small price bia",4,"https://www.sciencedirect.com/science/article/pii/S154461232401170X"
"Export Way: Fat",4,"https://books.google.com/books?hl=en&lr=&id=qZ0hEQAAQBAJ&oi=fnd&pg=PT10&dq=algorand&ots=-YYWFVcSTN&sig=GdkJhO_p09hKObydGzmcNOTlJoQ"
"On Black-Box Me",5,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.APPROX/RANDOM.2024.66"
"Cornucopia: Dis",5,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.AFT.2024.17"
"Optimal RANDAO ",5,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.AFT.2024.10"
"Exploring IoT a",5,"https://www.preprints.org/manuscript/202409.1193"
