"Title15CharMax","Days Ago","URL"
"A Game-theoreti",2,"https://arxiv.org/abs/2309.11250"
"Do online messa",2,"https://www.sciencedirect.com/science/article/pii/S1057521923004660"
"Predictive Mode",2,"https://munin.uit.no/handle/10037/31116"
"Improving Priva",4,"https://eprint.iacr.org/2023/1386"
"Blockchain-Base",6,"https://repository.pknu.ac.kr:8443/handle/2021.oak/33239"
"Time Estimation",7,"https://ieeexplore.ieee.org/abstract/document/10253672/"
"Reducing Coordi",7,"https://d-nb.info/130053348X/34"
"Navigating the ",8,"https://www.techrxiv.org/articles/preprint/Navigating_the_Quantum_Computing_Threat_Landscape_for_Blockchains_A_Comprehensive_Survey/24136440"
"Beyond Bitcoin:",9,"https://www.mdpi.com/1996-1073/16/18/6610"
"HPCLS-BC: A nov",9,"https://www.sciencedirect.com/science/article/pii/S0167739X23003473"
