"Title15CharMax","Days Ago","URL"
"POSTMODERN TOPL",5,"https://ijesos.com/index.php/pub/article/view/19"
"PriDe CT: Towar",5,"https://eprint.iacr.org/2023/1948"
"Halting the Sol",6,"https://tik-old.ee.ethz.ch/file/9d40dad802dd12d9ba1f1b7c1759920c/Solana___ICDCN_24.pdf"
"How Does Stake ",7,"https://arxiv.org/abs/2312.13938"
"A configuration",7,"https://onlinelibrary.wiley.com/doi/abs/10.1111/isj.12494"
"Quick Order Fai",8,"https://arxiv.org/abs/2312.13107"
"Смарт-контракты",8,"https://cyberleninka.ru/article/n/smart-kontrakty-v-mezhdunarodnoy-torgovle-evropeyskie-pravovye-strategii-preodoleniya-trudnostey"
"TokenLink: a se",8,"https://www.tandfonline.com/doi/abs/10.1080/1206212X.2023.2293592"
"Smart Contracts",8,"https://cyberleninka.ru/article/n/smart-contracts-and-international-trade-european-legal-strategies-for-managing-challenges"
"Case Studies on",8,"https://www.researchgate.net/profile/Bokolo-Anthony-Jnr/publication/376539968_Developing_a_Decentralized_Community_of_Practice-Based_Model_for_On-Demand_Electric_Car-Pooling_towards_Sustainable_Shared_Mobility/links/65815a4e2468df72d3baecd6/Developing-a-Decentralized-Community-of-Practice-Based-Model-for-On-Demand-Electric-Car-Pooling-towards-Sustainable-Shared-Mobility.pdf"
