"Title15CharMax","Days Ago","URL"
"Blockchain's Ca",5,"https://ieeexplore.ieee.org/abstract/document/9847334/"
"En undersøkelse",5,"https://uia.brage.unit.no/uia-xmlui/handle/11250/3009823"
"Governing the D",10,"https://www.tandfonline.com/doi/abs/10.1080/00472336.2022.2093774"
"Gaming the Bloc",10,"https://dataspace.princeton.edu/handle/88435/dsp0100000320b"
"Anatomy of a St",10,"https://arxiv.org/abs/2207.13914"
"Tax as a Servic",10,"https://openarchive.usn.no/usn-xmlui/handle/11250/3008884"
"Integrating DLT",12,"https://ideas.repec.org/p/bdi/wptemi/misp_026_22.html"
"DeTi: A Decentr",12,"https://link.springer.com/article/10.1007/s10922-022-09675-3"
"SyncPCN/PSyncPC",13,"https://arxiv.org/pdf/2207.11615"
"FileInsurer: A ",13,"https://arxiv.org/pdf/2207.11657"
