"Title15CharMax","Days Ago","URL"
"The Potential a",2,"https://books.google.com/books?hl=en&lr=&id=auoaEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=qFkdkpAltT&sig=GTQjfTUkcq-2ouUoWclIkev8u80"
"Zebra: A cluste",2,"https://www.sciencedirect.com/science/article/pii/S1084804524001802"
"Towards Payment",3,"https://ieeexplore.ieee.org/abstract/document/10638799/"
"Other Blockchai",4,"https://link.springer.com/chapter/10.1007/978-3-031-56783-4_3"
"Buenas práctica",5,"https://repositorio.pucp.edu.pe/index/handle/123456789/200798"
"Malicious Secur",6,"https://books.google.com/books?hl=en&lr=&id=IR8aEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=X0MhP7D953&sig=YDFchiq0xw0dz1rLNks4gnhuk64"
"Secure Multipar",6,"https://books.google.com/books?hl=en&lr=&id=Ex8aEQAAQBAJ&oi=fnd&pg=PA36&dq=algorand&ots=NmZw-uBrSZ&sig=zqF7PlQapcCCXGZiIzlQAkJekV4"
"Advances in Cry",6,"https://books.google.com/books?hl=en&lr=&id=i1gaEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=VPbp1dxlMp&sig=L1Ez54bBFVup6hZXnjEuYCFjCaA"
"k-SUM in the Sp",7,"https://link.springer.com/chapter/10.1007/978-3-031-68379-4_10"
"Attribute based",7,"https://link.springer.com/chapter/10.1007/978-3-031-68382-4_11"
