"Title15CharMax","Days Ago","URL"
"IsabeLLM: Autom",3,"https://arxiv.org/abs/2606.18098"
"The state of Io",4,"https://www.researchgate.net/profile/Salmon-Owidi/publication/407029324_The_state_of_IoT_forensics_Trends_challenges_and_future_research_directions/links/6a2d7e1f26f6ce706a8002e9/The-state-of-IoT-forensics-Trends-challenges-and-future-research-directions.pdf"
"Essays on Priva",7,"https://search.proquest.com/openview/5fb09464c42640d8ed3f34915b223481/1?pq-origsite=gscholar&cbl=18750&diss=y"
"AI and Blockcha",7,"https://link.springer.com/chapter/10.1007/978-3-032-25874-8_2"
"Green Cyber-phy",8,"https://books.google.com/books?hl=en&lr=&id=ZKLkEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=GLtDfsXkEy&sig=j_uKi7NFIICn-Et-TDmgUQi3Xtg"
"Permanent Ancho",,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/ise2/7733436"
"Security Threat",8,"https://arxiv.org/abs/2606.14554"
"Quantum Horizon",8,"https://arxiv.org/abs/2606.14484"
"Performance eva",9,"https://link.springer.com/content/pdf/10.1007/s44443-026-00913-1_reference.pdf"
"A Lightweight P",9,"https://www.academia.edu/download/132785676/IAPH_Vol._50_10_A_Lightweight_Proof_of_Chance_Blockchain_Framework_for_Secure_Healthcare_IoT.pdf"
