"Title15CharMax","Days Ago","URL"
"Optimising Bloc",3,"https://link.springer.com/article/10.1007/s11518-025-5683-7"
"SoK of RWA Toke",5,"https://arxiv.org/abs/2604.06608"
"Contextual Chai",5,"https://arxiv.org/abs/2604.06529"
"NFTs and IP: Ea",6,"https://books.google.com/books?hl=en&lr=&id=5SDPEQAAQBAJ&oi=fnd&pg=PA175&dq=algorand&ots=YkLKn8PhOe&sig=okzpdKZi8kc0wxUZ0hQBrn8qAZU"
"Blockchain-Empo",6,"https://asmedigitalcollection.asme.org/computingengineering/article/doi/10.1115/1.4071613/1232370"
"Streamline: A H",7,"https://books.google.com/books?hl=en&lr=&id=a9nOEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=GdrleZij3i&sig=a2RQ72_iVq8oTBx5rkl4-7Utmo0"
"Guidelines for ",8,"https://arxiv.org/abs/2604.05006"
"DynaGuard: A Dy",10,"https://books.google.com/books?hl=en&lr=&id=O73NEQAAQBAJ&oi=fnd&pg=PA123&dq=algorand&ots=7ws96rBMyv&sig=z9nglX91DH-UTq6N_ltZ3r_dzTs"
"SSLE-DAG: A Hig",10,"https://eprint.iacr.org/2026/647"
"ESG Ratings for",11,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6516497"
