"Title","Days Ago","URL"
"Proof of Activity and Stake...",5,"https://www.researchsquare.com/article/rs-1441082/latest.pdf"
"The Loop of the Rings: A Distributed Cooperat...",6,"https://arxiv.org/abs/2206.01121"
"A Comprehensive Survey of Covert Communicatio...",6,"https://www.sciencedirect.com/science/article/pii/S0167404822001791"
"A blockchain consensus mechanism that uses Pr...",6,"https://www.nature.com/articles/s41560-022-01027-4"
"State Machine Replication under Changing Netw...",6,"https://eprint.iacr.org/2022/698"
"Regulated LSTM Artificial Neural Networks for...",7,"https://www.mdpi.com/2674-1032/1/2/14"
"Efficient Designs for Practical Blockchain-Io...",7,"https://www.zora.uzh.ch/id/eprint/218583/1/218583.pdf"
"Adamnite: A Dependable and Efficient Distribu...",7,"https://adamnite.org/Adamnite_Technical_Paper.pdf"
"Adaptively Secure Single Secret Leader Electi...",8,"https://eprint.iacr.org/2022/687"
"An Investor's Guide to Crypto...",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4124576"
