"Title15CharMax","Days Ago","URL"
"CuraFrame: a pa",4,"https://link.springer.com/article/10.1007/s12083-025-02061-1"
"Blockchain-Driv",6,"https://www.researchgate.net/profile/Isaac-Paul-8/publication/393278740_Blockchain-Driven_Financial_Systems_Transforming_Accounting_Practices_and_Economic_Structures_Authors_details/links/6864ece4b991270ef300ef85/Blockchain-Driven-Financial-Systems-Transforming-Accounting-Practices-and-Economic-Structures-Authors-details.pdf"
"Securing IoMT d",6,"https://www.nature.com/articles/s41598-025-08527-9"
"Blockchain Appl",7,"https://link.springer.com/content/pdf/10.1007/978-981-96-4074-4.pdf#page=19"
"Blockchain Appl",8,"https://books.google.com/books?hl=en&lr=&id=SvZpEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=vzrJPDmbYA&sig=QuDMUk8LPG7hlm3NS2URY_Buznk"
"Technical Repor",8,"https://cnrs.hal.science/hal-05138795/"
"FastSet: Parall",10,"https://arxiv.org/abs/2506.23395"
"Evolving Trends",12,"https://jisejournal.com/index.php/jise/article/view/13"
"Cardano Blockch",12,"https://books.google.com/books?hl=en&lr=&id=h4hoEQAAQBAJ&oi=fnd&pg=PT349&dq=algorand&ots=77mRHfjzC0&sig=mUlntI4ZthFOf7ivWxfC_Fu1qKs"
"Heterogeneous E",12,"https://arxiv.org/abs/2506.21100"
