"Title15CharMax","Days Ago","URL"
"CoBlock: a Doma",3,"https://www.sciencedirect.com/science/article/pii/S2096720925001472"
"A Comprehensive",4,"https://www.researchgate.net/profile/Chidananda-Ningthoujam/publication/398032417_Original_Researcher_Article_Advances_in_Consumer_Research_1497/links/69282c627185551710642c22/Original-Researcher-Article-Advances-in-Consumer-Research-1497.pdf"
"分散型自律組織 (DAO) と",5,"https://www.jstage.jst.go.jp/article/jhcs/2025/55/2025_21/_article/-char/ja/"
"Third-country m",6,"https://link.springer.com/article/10.1007/s12027-025-00866-4"
"أثر تطبيق تقنية",7,"https://jaid.journals.ekb.eg/article_467357.html"
"An Algorand-bas",8,"https://ceur-ws.org/Vol-4105/paper03.pdf"
"On Addressing I",10,"https://arxiv.org/abs/2511.18379"
"Bandwidth Effic",10,"https://eprint.iacr.org/2025/2132"
"Formal verifica",10,"https://www.nature.com/articles/s41598-025-27396-w"
"Integrating Blo",12,"https://onlinelibrary.wiley.com/doi/abs/10.1002/9781394355358.ch15"
