"Title15CharMax","Days Ago","URL"
"Buenas práctica",2,"https://repositorio.pucp.edu.pe/index/handle/123456789/200798"
"Malicious Secur",3,"https://books.google.com/books?hl=en&lr=&id=IR8aEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=X0MhN1Dh53&sig=j5bPfuxar1dTbN7I0yRVa7llEE4"
"Secure Multipar",3,"https://books.google.com/books?hl=en&lr=&id=Ex8aEQAAQBAJ&oi=fnd&pg=PA36&dq=algorand&ots=NmZwZoBzSZ&sig=6I_GUPA_cnwnkEhyXBa3JNSlSyA"
"Advances in Cry",3,"https://books.google.com/books?hl=en&lr=&id=i1gaEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=VPbp-7xtMp&sig=m7LibjPC8dqwEK7yLki3V4QOxS4"
"k-SUM in the Sp",4,"https://link.springer.com/chapter/10.1007/978-3-031-68379-4_10"
"Attribute based",4,"https://link.springer.com/chapter/10.1007/978-3-031-68382-4_11"
"Enhancing Visua",5,"https://dl.acm.org/doi/abs/10.1145/3688813"
"Estudio compara",5,"https://repositorio.pucp.edu.pe/index/handle/123456789/200753"
"EdgeShield: Ena",6,"https://ieeexplore.ieee.org/abstract/document/10636795/"
"Improved YOSO R",7,"https://eprint.iacr.org/2024/1268"
