"Title15CharMax","Days Ago","URL"
"Music Recogniti",4,"https://www.hindawi.com/journals/cin/2022/7025338/"
"A survey on blo",6,"https://www.sciencedirect.com/science/article/pii/S2352864822001626"
"A Hierarchy Byz",7,"https://www.mdpi.com/1424-8220/22/15/5887"
"Assessing the R",8,"https://www.mdpi.com/article/10.3390/jrfm15080346"
"A lightweight p",9,"https://www.sciencedirect.com/science/article/pii/S014206152200504X"
"Random-Index Ob",10,"https://eprint.iacr.org/2022/982"
"A New Look at B",10,"https://eprint.iacr.org/2022/993"
"Solving old pro",10,"https://www.tandfonline.com/doi/abs/10.1080/14754835.2022.2100984"
"Blockchain's Ca",10,"https://ieeexplore.ieee.org/abstract/document/9847334/"
"En undersøkelse",11,"https://uia.brage.unit.no/uia-xmlui/handle/11250/3009824"
