"Title15CharMax","Days Ago","URL"
"Lightweight Pro",4,"http://41.89.243.34:8080/xmlui/handle/123456789/6753"
"Desafios e solu",5,"https://dspace.sti.ufcg.edu.br/handle/riufcg/43949"
"Quantum-Safe AI",6,"https://www.authorea.com/doi/full/10.22541/au.176159649.92038902"
"SGDSAC: a scala",6,"https://link.springer.com/article/10.1007/s11227-025-07883-7"
"Lightweight dat",6,"https://journals.sagepub.com/doi/abs/10.1177/00368504251386314"
"Scaling Blockch",7,"https://ieeexplore.ieee.org/abstract/document/11218168/"
"Taming Iterativ",8,"https://eprint.iacr.org/2025/1974"
"From PBFT to th",10,"https://link.springer.com/article/10.1007/s11432-024-4431-y"
"Blockchain‐Base",10,"https://onlinelibrary.wiley.com/doi/abs/10.1002/9781394383788.ch10"
"StorjLedger: An",11,"https://onlinelibrary.wiley.com/doi/abs/10.1002/eng2.70412"
