"Title15CharMax","Days Ago","URL"
"Cryptocurrency ",1,"https://www.zurnalai.vu.lt/ekonomika/article/view/31740"
"GBFT: 一种实用拜占庭容错",2,"http://jsj.journal.cssc709.net/CN/article/downloadArticleFile.do?attachType=PDF&id=4017"
"基于 PBFT 算法的分片技术",2,"http://jsj.journal.cssc709.net/CN/article/downloadArticleFile.do?attachType=PDF&id=4039"
"Application of ",3,"https://www.mdpi.com/2227-7390/12/8/1133"
"Itsehallittavan",4,"https://lutpub.lut.fi/handle/10024/167166"
"Digital Assets ",5,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/jworldit25&section=7"
"Iniva: Inclusiv",6,"https://arxiv.org/abs/2404.04948"
"Advancing Resea",6,"https://informatica.vu.lt/journal/INFORMATICA/article/1330/text"
"A New Perspecti",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4785975"
"Sabine: A Self-",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4785043"
