"Title15CharMax","Days Ago","URL"
"VIRTUÁLNE MENY–",5,"https://dspace.uniba.sk/xmlui/bitstream/handle/123456789/185/BPF%202023%20trestn%C3%A9%20pr%C3%A1vo.pdf?sequence=1#page=8"
"A survey of fau",5,"https://www.sciencedirect.com/science/article/pii/S2667295224000059"
"Data-Driven Con",5,"https://www.mdpi.com/2227-7390/12/2/221"
"Two-Fold Byzant",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4687771"
"IOTA-Based Dist",6,"https://www.preprints.org/manuscript/202401.0650"
"Choosing a Suit",7,"https://ijisae.org/index.php/IJISAE/article/view/4381"
"Privacy-Preserv",8,"https://arxiv.org/abs/2401.03552"
"РОЗРОБКА ТА АУД",9,"http://ekhsuir.kspu.edu/handle/123456789/18880"
"MetaDORAM: Brea",9,"https://eprint.iacr.org/2024/011"
"Moonshot: Optim",11,"https://arxiv.org/abs/2401.01791"
