"Title15CharMax","Days Ago","URL"
"Tailstorm: A Se",3,"https://arxiv.org/abs/2306.12206"
"TORR: A Lightwe",3,"https://ieeexplore.ieee.org/abstract/document/10159020/"
"Blockchain-base",3,"https://ieeexplore.ieee.org/abstract/document/10158987/"
"On Distributed ",3,"https://link.springer.com/chapter/10.1007/978-3-031-34671-2_4"
"APPLICATION OF ",4,"https://cyberleninka.ru/article/n/application-of-modern-technologies-for-the-purposes-of-sustainable-development"
"COLE: A Column-",6,"https://arxiv.org/abs/2306.10739"
"An Algorithm an",8,"https://dl.acm.org/doi/abs/10.1145/3579371.3589067"
"On the Amortize",8,"https://dl.acm.org/doi/abs/10.1145/3583668.3594596"
"Proof of Locati",8,"https://mirkozichichi.me/assets/papers/38proof.pdf"
"Blockchain and ",8,"https://www.sciencedirect.com/science/article/pii/S2666764923000280"
