"Title15CharMax","Days Ago","URL"
"A Lightweight A",2,"https://arxiv.org/abs/2509.17771"
"More Efficient ",2,"https://dl.acm.org/doi/abs/10.1145/3733811.3767315"
"Stochastic Prog",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5510247"
"TrustFL: Robust",6,"https://ieeexplore.ieee.org/abstract/document/11173959/"
"Mudala: A block",6,"https://open.uct.ac.za/items/7d404cd9-ad1f-4ae7-8238-afc03c590bae"
"Security withou",8,"https://eprint.iacr.org/2025/1654"
"Blockchain and ",9,"https://books.google.com/books?hl=en&lr=&id=RniGEQAAQBAJ&oi=fnd&pg=PR13&dq=algorand&ots=rZhn6581iK&sig=9Jx64fDp-jD7zxG6W5rBYtokN_U"
"Distributed Led",10,"https://repository.mdx.ac.uk/item/2v207x"
"A comprehensive",11,"https://dspace.bracu.ac.bd/xmlui/handle/10361/26717"
"V-ZOR: Enabling",12,"https://arxiv.org/abs/2509.10996"
