"Title15CharMax","Days Ago","URL"
"The Human Facto",2,"https://www.researchgate.net/profile/Hans-Koning/publication/393987479_The_Human_Factor_in_Blockchain_Governance/links/68834b61253dcb78df87bdeb/The-Human-Factor-in-Blockchain-Governance.pdf"
"Decentralised I",5,"https://repository.uel.ac.uk/item/8zyw7"
"Exploring Ethic",5,"https://books.google.com/books?hl=en&lr=&id=0cNyEQAAQBAJ&oi=fnd&pg=PA193&dq=algorand&ots=gbaOnUVTPM&sig=aVJQ4OVEv19h71-qDwBcz_W2LTY"
"Tecnología Bloc",6,"https://docta.ucm.es/entities/publication/1570edc8-d991-4d92-afcf-31e4b896b909"
"분산 원장 포스트 양자 전환",10,"https://koreascience.kr/article/JAKO202520350403308.page"
"Adaptive and Sc",10,"https://link.springer.com/content/pdf/10.1007/978-3-031-90811-8.pdf"
"StorjChain: ove",11,"https://link.springer.com/article/10.1007/s10207-025-01100-5"
"The persistence",11,"https://ojs.unito.it/index.php/JLMI/article/view/12273"
"ЦИФРОВАЯ ИДЕНТИ",11,"https://cyberleninka.ru/article/n/tsifrovaya-identichnost-i-raspredelyonnye-reestry-v-e-government-sistemah"
"Smart Contract ",13,"https://cyber.bibl.u-szeged.hu/index.php/actcybern/article/view/4529"
