"Title15CharMax","Days Ago","URL"
"NodeOP: Optimiz",2,"https://arxiv.org/abs/2410.16720"
"Greenwashing wi",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4995831"
"ANALYSIS OF TAI",3,"https://www.businessperspectives.org/images/pdf/applications/publishing/templates/article/assets/20902/IMFI_2024_04_Abubakar.pdf"
"Byzantine Fault",3,"https://link.springer.com/chapter/10.1007/978-3-031-70859-6_3"
"Wireless Blockc",3,"https://link.springer.com/chapter/10.1007/978-3-031-70859-6_4"
"Do Not Disturb ",4,"https://eprint.iacr.org/2024/1709"
"The Smart Contr",5,"https://link.springer.com/content/pdf/10.1007/978-3-031-74498-3.pdf#page=66"
"Semantic Sleuth",6,"https://dl.acm.org/doi/abs/10.1145/3691620.3695055"
"Towards underst",6,"https://repositum.tuwien.at/handle/20.500.12708/202226"
"Event log extra",6,"https://www.sciencedirect.com/science/article/pii/S0167739X24005302"
