"Title15CharMax","Days Ago","URL"
"üzerinden kulla",3,"https://books.google.com/books?hl=en&lr=&id=wixfEQAAQBAJ&oi=fnd&pg=PA18&dq=algorand&ots=1udv5dqnz2&sig=0UlWF1iCZBTig-2I3FSePXQdlFU"
"InstaRand: Inst",3,"https://eprint.iacr.org/2025/896"
"Asynchronous By",4,"https://books.google.com/books?hl=en&lr=&id=gj5fEQAAQBAJ&oi=fnd&pg=PA23&dq=algorand&ots=_qKptFrvV2&sig=1g7fSOCXXS7aeEwpKEWSxGGOTy4"
"Trustworthy Rep",4,"https://arxiv.org/abs/2505.14551"
"Blockchain base",5,"https://ar.iub.edu.bd/handle/11348/985"
"Joukkovelkakirj",5,"https://aaltodoc.aalto.fi/items/8596e8f4-e1fe-4206-952f-768df6259a50"
"Towards Improvi",5,"https://eprint.iacr.org/2025/877"
"Adaptively Secu",5,"https://eprint.iacr.org/2025/887"
"Security in Pos",6,"https://ieeexplore.ieee.org/abstract/document/11006701/"
"AI-Powered Ecos",6,"https://www.researchgate.net/profile/Karina-Kasztelnik/publication/391809353_Book_of_Abstracts-ITNG_2025/links/682809d7d1054b0207ef7ce4/Book-of-Abstracts-ITNG-2025.pdf#page=76"
