"Title15CharMax","Days Ago","URL"
"Fast Determinis",3,"https://www.cs.cornell.edu/lorenzo/papers/Farahbakhsh25Sieve.pdf"
"Pros and Cons o",3,"https://link.springer.com/chapter/10.1007/979-8-8688-1886-8_4"
"ESG Crypto-Asse",3,"https://search.proquest.com/openview/648b1287b367d4fb9b8fa329830b5454/1?pq-origsite=gscholar&cbl=816340"
"Blockchain in E",3,"https://books.google.com/books?hl=en&lr=&id=T5-TEQAAQBAJ&oi=fnd&pg=PA14&dq=algorand&ots=1cqbRt32At&sig=8LAuXq1qvbRpgg49VvhanZG6g8g"
"SOLANA AS A HIG",4,"https://www.fkd.net.ua/index.php/fkd/article/view/4848"
"PVMark: Enablin",4,"https://arxiv.org/abs/2510.26274"
"Lightweight Pro",6,"http://41.89.243.34:8080/xmlui/handle/123456789/6753"
"Desafios e solu",6,"https://dspace.sti.ufcg.edu.br/handle/riufcg/43949"
"Quantum-Safe AI",7,"https://www.authorea.com/doi/full/10.22541/au.176159649.92038902"
"SGDSAC: a scala",8,"https://link.springer.com/article/10.1007/s11227-025-07883-7"
