"Title15CharMax","Days Ago","URL"
"On One-way Func",3,"https://eprint.iacr.org/2023/1086"
"Threshold BBS+ ",3,"https://eprint.iacr.org/2023/1076"
"Taming Adaptivi",3,"https://eprint.iacr.org/2023/1077"
"Practical Large",3,"https://eprint.iacr.org/2023/1103"
"NFTs and the Da",5,"https://www.mdpi.com/2571-9408/6/7/285"
"An Efficient an",5,"https://ieeexplore.ieee.org/abstract/document/10184201/"
"Asymmetric Mult",7,"https://drops.dagstuhl.de/opus/volltexte/2023/18334/"
"The Impact of M",7,"https://dl.acm.org/doi/abs/10.1145/3583131.3590347"
"Sublinear Messa",7,"https://arxiv.org/abs/2307.05922"
"An Analysis of ",8,"https://link.springer.com/chapter/10.1007/978-3-031-37586-6_24"
