"Title15CharMax","Days Ago","URL"
"Authenticated d",2,"https://www.sciencedirect.com/science/article/pii/S0140366425000672"
"Crystality: A P",4,"https://dl.acm.org/doi/abs/10.1145/3710848.3710879"
"Computer Inform",4,"https://books.google.com/books?hl=en&lr=&id=g0hKEQAAQBAJ&oi=fnd&pg=PA432&dq=algorand&ots=1hogQQVKFp&sig=aV5JAkmO5TUMR-z1jhCAQNlKcgA"
"Selfish mining ",4,"https://arxiv.org/abs/2502.20360"
"Equilibrium Str",4,"https://journals.riverpublishers.com/index.php/JCSANDM/article/view/25869"
"DECENTRALIZING ",4,"https://books.google.com/books?hl=en&lr=&id=pT5KEQAAQBAJ&oi=fnd&pg=PA285&dq=algorand&ots=UhrldRPNOe&sig=EiLl4VrW-8QcyXj1iZFLAoQ_1-E"
"Information and",5,"https://books.google.com/books?hl=en&lr=&id=ie9JEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=r3QImQg6G5&sig=tkXUyshR-zq6gDXjsTd7pTqWw2I"
"Bribery in Elec",5,"https://www.sciencedirect.com/science/article/pii/S030439752500088X"
"Tesi di Laurea ",5,"https://sites.unipa.it/networks/ndslab/pdf/thesis/labarbera.pdf"
"Efficient Distr",6,"https://eprint.iacr.org/2025/349"
