"Title15CharMax","Days Ago","URL"
"Brief Announcem",2,"https://dl.acm.org/doi/abs/10.1145/3732772.3733556"
"Early Stopping ",3,"https://eprint.iacr.org/2025/1107"
"Digital Transfo",4,"https://link.springer.com/article/10.1007/s12599-025-00948-0"
"Secure and Prac",5,"https://eprint.iacr.org/2025/1075"
"Weight reductio",5,"https://eprint.iacr.org/2025/1076"
"Fairness in the",6,"https://eprint.iacr.org/2025/1086"
"Blockchain-Enab",6,"https://books.google.com/books?hl=en&lr=&id=aqNkEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=UDl1bKQUwh&sig=ppc0Sp0UrbpNyg7ILI7t9zVgdqQ"
"Impact of Netwo",6,"https://dl.acm.org/doi/abs/10.1145/3701717.3730540"
"Reusable Formal",9,"https://books.google.com/books?hl=en&lr=&id=wwlkEQAAQBAJ&oi=fnd&pg=PA138&dq=algorand&ots=pdsLsvY_vd&sig=BOm7nqNzMy19t0x_45X4q674zp4"
"MARTSIA: A Tool",9,"https://link.springer.com/chapter/10.1007/978-3-031-94590-8_21"
