"Title15CharMax","Days Ago","URL"
"Ethane: Debloat",4,"https://dl.acm.org/doi/abs/10.1145/3767295.3769340"
"FicusDB: Scalab",4,"https://dl.acm.org/doi/abs/10.1145/3767295.3803601"
"Baa-iov: Blockc",4,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0347787"
"DC-PBFT: A Cens",5,"https://www.mdpi.com/2079-9292/15/9/1818"
"Optimizing Paym",6,"https://s-space.snu.ac.kr/handle/10371/233353"
"Layer 0 and Lay",6,"https://ieeexplore.ieee.org/abstract/document/11494000/"
"Blockchain Tech",6,"https://books.google.com/books?hl=en&lr=&id=wU3TEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=e_haEJeIO6&sig=QpT6a8mHnHAYckgiD8088iaUG4E"
"Algorand Blockc",6,"https://books.google.com/books?hl=en&lr=&id=wU3TEQAAQBAJ&oi=fnd&pg=PA93&dq=algorand&ots=e_haEJeIO6&sig=9OdBGerm-T1DXLavaGo6i7_csH0"
"BFT-MS: Asynchr",6,"https://books.google.com/books?hl=en&lr=&id=uU3TEQAAQBAJ&oi=fnd&pg=PA80&dq=algorand&ots=Nym57LJHVQ&sig=TrVE930RuNQzoDpJw7u30o0mkvE"
"Layer 2 Blockch",7,"https://arxiv.org/abs/2604.21055"
