"Title15CharMax","Days Ago","URL"
"Cutting-Edge Te",2,"https://books.google.com/books?hl=en&lr=&id=Cjw_EQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=hY1uDp2y2Q&sig=bVnX-5ZvuVGayXG1YAqw1kAPx9A"
"SoK: Trusted se",3,"https://eprint.iacr.org/2025/064"
"A dataset of Un",3,"https://www.nature.com/articles/s41597-024-04042-0"
"A survey on con",4,"https://www.spiedigitallibrary.org/conference-proceedings-of-spie/13513/1351314/A-survey-on-consensus-algorithms-for-distributed-wireless-networks/10.1117/12.3045449.short"
"Enhanced Food Q",4,"https://link.springer.com/article/10.1007/s12393-024-09392-4"
"Blockchains and",8,"https://books.google.com/books?hl=en&lr=&id=EfM9EQAAQBAJ&oi=fnd&pg=PA107&dq=algorand&ots=GJZlAzEPOh&sig=z72SZhjokBgJDGuzhCqG6UOPDnI"
"Beyond Optimal ",10,"https://arxiv.org/abs/2501.06044"
"Byzantine Fault",10,"https://arxiv.org/abs/2501.05377"
"Can Cryptocurre",10,"https://www.mdpi.com/2071-1050/17/2/483"
"Scalable Data N",11,"https://arxiv.org/abs/2501.04571"
