"Title15CharMax","Days Ago","URL"
"Optimized Trans",2,"https://books.google.com/books?hl=en&lr=&id=U_ujEAAAQBAJ&oi=fnd&pg=PA117&dq=algorand&ots=hTjajs_kXU&sig=o8QDOKU5NYMV7A3TNxqrxW1sMo8"
"Investigating t",4,"https://sirsyeduniversity.edu.pk/ssurj/rj/index.php/ssurj/article/view/427"
"Optimized Trans",4,"https://link.springer.com/chapter/10.1007/978-3-031-23495-8_8"
"Jazz Prescribed",5,"https://breast-cancers.com/2022/11/18/jazz-prescribed-drugs-proclaims-u-s-fda-approval-of-monday-wednesday-friday-intramuscular-dosing-schedule-for-rylaze-asparaginase-erwinia-chrysanthemi-recombinant-rywn/"
"On the Worst-Ca",5,"https://books.google.com/books?hl=en&lr=&id=roSjEAAAQBAJ&oi=fnd&pg=PA212&dq=algorand&ots=ghHfsRW3OF&sig=IvhpiexH-1TmUWKGdr4OYvBYmA8"
"Achievable CCA2",5,"https://books.google.com/books?hl=en&lr=&id=roSjEAAAQBAJ&oi=fnd&pg=PA70&dq=algorand&ots=ghHfsRW3OF&sig=Hm1UWxf6PGROQ0EgSXlQy4_pKBg"
"TSBFT: A Scalab",6,"https://www.sciencedirect.com/science/article/pii/S1389128622005758"
"Blockchain Scal",6,"https://arxiv.org/abs/2212.11700"
"CoopEdge+: Enab",6,"https://ieeexplore.ieee.org/abstract/document/9996564/"
"SCALES",7,"https://link.springer.com/chapter/10.1007/978-3-031-22365-5_18"
