"Title15CharMax","Days Ago","URL"
"Split-n-Chain: ",4,"https://arxiv.org/abs/2503.07570"
"The Last Surviv",4,"https://dl.acm.org/doi/abs/10.1145/3711704"
"A Comprehensive",7,"http://jcrb.net/index.php/Journal/article/view/25"
"94 Pros and con",8,"https://books.google.com/books?hl=en&lr=&id=sKFMEQAAQBAJ&oi=fnd&pg=PA408&dq=algorand&ots=f3hBhMInfD&sig=loWitKyuVZpBf9SF2cTMsfeHzUM"
"A Decentralized",8,"https://arxiv.org/abs/2503.05451"
"Decentralizatio",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5166203"
"Scalability Ass",10,"https://books.google.com/books?hl=en&lr=&id=_QtMEQAAQBAJ&oi=fnd&pg=PA69&dq=algorand&ots=mCDnDWxa05&sig=dYbu_SVzTVsy-iskbWpXjGLk57M"
"Peran Teknologi",11,"http://irje.org/irje/article/view/2322"
"AsyRand: fast a",11,"https://eprint.iacr.org/2025/406"
"Computer Inform",11,"https://link.springer.com/content/pdf/10.1007/978-981-96-0211-7.pdf#page=430"
