"Title15CharMax","Days Ago","URL"
"Towards Rationa",3,"https://arxiv.org/abs/2405.07557"
"Blockchain: A c",6,"https://www.sciencedirect.com/science/article/pii/S0045790623003580"
""" Don't put all",6,"https://dl.acm.org/doi/abs/10.1145/3613904.3642534"
"When ownership ",6,"https://www.sciencedirect.com/science/article/pii/S0167923624000800"
"Private Computa",7,"https://eprint.iacr.org/2024/698"
"Astonishing Con",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4822935"
"The Convergence",8,"https://www.mdpi.com/2078-2489/15/5/268"
"The Merge and B",8,"https://www.academia.edu/download/112524750/ETH_2.0_The_Merge_And_Beyond.pdf"
"Beyond hype: Un",9,"https://www.sciencedirect.com/science/article/pii/S1544612324005300"
"Kryptoměny pro ",9,"https://theses.cz/id/pqrqml/zaverecna_prace_Archive.pdf"
