"Title15CharMax","Days Ago","URL"
"Exploring the e",4,"https://www.tandfonline.com/doi/abs/10.1080/17530350.2025.2585119"
"Consensus-Light",5,"https://fsrap.com/index.php/TICDA/article/view/363"
"Fully Fluctuati",7,"https://arxiv.org/abs/2609.03063"
"Breaking Cycles",8,"https://arxiv.org/abs/2609.00837"
"Emtia Fiyatları",8,"https://dergipark.org.tr/en/pub/sduiibfd/article/1893332"
"A Literature Re",8,"https://journal.pandawan.id/b-front/article/view/1176"
"Robust Epistemi",9,"https://ieeexplore.ieee.org/abstract/document/11673144/"
"Токенизация Реа",9,"https://books.google.com/books?hl=en&lr=&id=Qz4HEgAAQBAJ&oi=fnd&pg=PT159&dq=algorand&ots=Wqr55ieBqp&sig=bLHuaGf2EzoAH4l3ROiZQeGOTyg"
"Enhancing Block",10,"https://search.proquest.com/openview/80fd5a00c7ec98096af48aa50537d0bd/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Exploring the E",10,"https://search.proquest.com/openview/c6d23b5a4b0627283f2e6ab68a7d45a1/1?pq-origsite=gscholar&cbl=18750&diss=y"
